Nodes,1 Thread (Pure MPI),2 Threads,4 Threads,8 Threads,16 Threads (Hybrid)
1,1,1,1,1,1
2,0.54,0.53,0.52,0.56,0.65
4,0.36,0.32,0.32,0.35,0.43
8,0.16,0.14,0.14,0.15,0.2
